"","q1s","q2s","q3s","q4s","q5s","q6s"
"1224",2.84615384615385,3.11111111111111,3.36363636363636,1.85714285714286,2.2,1.75
"1225",3.76923076923077,5,1,5,1,1.375
"1226",3.23076923076923,3,1.90909090909091,5,1,1
"1227",2.15384615384615,2.77777777777778,2.63636363636364,4.28571428571429,3.3,2.375
"1228",2.61538461538462,2.77777777777778,2.72727272727273,3.28571428571429,2.3,1.375
"1229",3.23076923076923,5,3.45454545454545,5,1.8,3.125
"1230",2.38461538461538,2.44444444444444,1.45454545454545,4.71428571428571,1,1
"1231",1,3.66666666666667,2,4,4,3
"1232",2.61538461538462,4.11111111111111,1.81818181818182,3.57142857142857,1,1
"1233",2.76923076923077,4,3.27272727272727,3.71428571428571,2.6,3
"1234",2.38461538461538,3.66666666666667,1.72727272727273,2,1.6,1.25
"1235",2.15384615384615,4,2.36363636363636,4,2.2,1
"1236",3.23076923076923,4,3.09090909090909,3.14285714285714,2,3
"1237",2.23076923076923,4,2.18181818181818,4,2,4
"1238",3.15384615384615,4.44444444444444,2.45454545454545,3.57142857142857,3.1,2.875
"1239",2.38461538461538,3.44444444444444,2.72727272727273,4.14285714285714,3.1,1
"1240",3.15384615384615,3.33333333333333,3.27272727272727,3,3.4,3
"1241",3.84615384615385,5,1,4,1,1
"1242",3.23076923076923,3.66666666666667,3.36363636363636,4,3,2.625
"1243",3,3,3,3,3,3
"1244",4,2.66666666666667,2,1.85714285714286,2.4,1
"1245",1.15384615384615,3,2.18181818181818,3,3,3
"1246",3.15384615384615,3.88888888888889,3.36363636363636,2.71428571428571,3,2.25
"1247",1.30769230769231,3.88888888888889,1.72727272727273,5,4.1,1
"1248",3,5,2.81818181818182,4,2.4,2.125
"1249",2.53846153846154,2.77777777777778,2.27272727272727,3,4,3
"1250",1.84615384615385,2.88888888888889,2.18181818181818,3,3.5,1
"1251",3,3.88888888888889,3.45454545454545,4,2.8,1.375
"1252",3.23076923076923,3.77777777777778,2.27272727272727,3,3,3
"1253",2.30769230769231,2.55555555555556,2.81818181818182,3.71428571428571,1.6,3.625
"1254",2.53846153846154,2,3,5,1,3
"1255",2.76923076923077,2.77777777777778,3,3.71428571428571,1.6,2
"1256",1.92307692307692,4.33333333333333,1.90909090909091,5,3,1
"1257",1.15384615384615,4.22222222222222,4,5,1.1,2
"1258",1,3.44444444444444,1.36363636363636,4,1,1
"1259",4.07692307692308,4,2,4,4,3.625
"1260",3.61538461538462,4,4.09090909090909,4,4.4,4
"1261",1.46153846153846,1,1,1.57142857142857,1,1.625
"1262",3.61538461538462,3.88888888888889,2.90909090909091,3,3,3
"1263",3,3.66666666666667,3,5,2.7,3
"1264",3,3,3.18181818181818,4,2.5,3
"1265",1.76923076923077,1,1.36363636363636,1,3,3
"1267",3.76923076923077,4.44444444444444,3,4.57142857142857,2.9,3.375
"1268",2.61538461538462,4,3.45454545454545,4,2.9,3
"1269",3.84615384615385,3,3,5,3.5,3
"1270",3.46153846153846,3.77777777777778,3.45454545454545,3.85714285714286,2.7,1.125
"1271",2.76923076923077,4.33333333333333,2.72727272727273,4.42857142857143,3.1,1
"1272",2.30769230769231,3.11111111111111,2.54545454545455,3.71428571428571,2.2,1.625
"1273",2.46153846153846,1,1.63636363636364,5,3.5,1
"1274",2.61538461538462,3.77777777777778,2.36363636363636,3.85714285714286,2.3,2.125
"1275",2.53846153846154,3.44444444444444,2.81818181818182,3.14285714285714,2.5,3.125
"1276",2.84615384615385,3,3,3,3,3
"1277",3,3.33333333333333,3.18181818181818,4,3.7,1
"1278",2.07692307692308,3.11111111111111,2.45454545454545,3.42857142857143,2,2.25
"1279",2.15384615384615,3.77777777777778,2.36363636363636,3.14285714285714,3,3
"1280",2,3.11111111111111,2.45454545454545,4.85714285714286,3.4,3.125
"1281",4,4.55555555555556,3.54545454545455,4.57142857142857,3.1,2.25
"1282",1.61538461538462,3,3,3,2.4,2.125
"1283",1.84615384615385,2.88888888888889,2,3.28571428571429,3.5,2.25
"1284",3.07692307692308,3.33333333333333,3.09090909090909,4,3.2,2.5
"1285",2.76923076923077,4,2.72727272727273,4.14285714285714,3.7,2.75
"1286",2.61538461538462,4,3.09090909090909,4,3.2,2.5
"1287",2.84615384615385,3.11111111111111,3.90909090909091,4,1.8,2.75
"1288",2.46153846153846,2.33333333333333,2.45454545454545,4.28571428571429,4.2,1.375
"1289",1.23076923076923,4.44444444444444,2.09090909090909,5,3.2,1
"1290",1,1,1,4,1,3
"1291",1.61538461538462,4,3.90909090909091,3.71428571428571,1.7,1
"1292",3.84615384615385,4.77777777777778,3.63636363636364,5,3,2
"1293",2.53846153846154,4.11111111111111,2.18181818181818,5,2.2,1.625
"1294",3.07692307692308,2.11111111111111,2.54545454545455,3.42857142857143,2.7,1.375
"1295",3.38461538461538,3.44444444444444,2.36363636363636,3.71428571428571,2.1,2.25
"1296",1.46153846153846,3.66666666666667,1.81818181818182,3.28571428571429,1.4,2
"1297",2.07692307692308,3,2.27272727272727,3.28571428571429,3.2,1.875
"1298",3.92307692307692,3,3,5,1,3
"1299",2.53846153846154,3,2.90909090909091,3,1.4,1.625
"1300",2,2.88888888888889,2.18181818181818,5,1,2.375
"1301",3.69230769230769,3.88888888888889,3.63636363636364,2.57142857142857,2,3
"1302",3.69230769230769,4.55555555555556,1.45454545454545,3.42857142857143,2,1.625
"1303",2.07692307692308,3.33333333333333,2.09090909090909,1,2.5,1.25
"1304",3.30769230769231,3,3,3,3.3,3
"1305",2.53846153846154,3.88888888888889,2.90909090909091,4.14285714285714,3.5,2.5
"1306",2.53846153846154,3,2.45454545454545,3.85714285714286,2.9,1.125
"1307",2.30769230769231,2.22222222222222,2,3.14285714285714,2,2
"1308",1.76923076923077,3.11111111111111,1,5,1,1
"1309",1.76923076923077,2.88888888888889,1.63636363636364,3,3.1,1
"1310",2.15384615384615,3.44444444444444,1.72727272727273,2.85714285714286,2.4,2.25
"1311",3.46153846153846,2.55555555555556,2.09090909090909,2.42857142857143,3.2,1.875
"1312",2.53846153846154,3.22222222222222,1.45454545454545,4,1.7,2.25
"1313",1.84615384615385,3,3.36363636363636,3,1,3
"1314",2.23076923076923,3,2.18181818181818,3.71428571428571,2.3,2
"1316",3.07692307692308,4.33333333333333,2.63636363636364,3.42857142857143,3,2.25
"1317",2.38461538461538,4.66666666666667,3.36363636363636,2.28571428571429,3.1,1
"1318",2.46153846153846,3.88888888888889,2.72727272727273,4,1,1
"1319",2,3.77777777777778,3,5,3,3
"1320",2.92307692307692,3.11111111111111,1.36363636363636,4.28571428571429,3,1.125
"1321",2.53846153846154,3.33333333333333,2.45454545454545,3,2.7,2
"1322",2.23076923076923,3.77777777777778,3.27272727272727,5,2.7,2
"1323",3.69230769230769,5,4.09090909090909,5,4.6,1
"1324",2.38461538461538,2,3.18181818181818,3,3.1,1
"1325",2.92307692307692,4.11111111111111,3.45454545454545,4,2.6,1
"1326",3.15384615384615,3.33333333333333,3.09090909090909,1,2.6,4
"1327",3,3.88888888888889,3,4,3.1,3
"1328",1.53846153846154,3.55555555555556,3.09090909090909,5,2.4,1
"1329",1.30769230769231,2.33333333333333,1,4,1.2,2
"1330",3.30769230769231,4.44444444444444,3.54545454545455,2.57142857142857,2.7,1.375
"1331",3.84615384615385,5,4.18181818181818,5,3.1,1
"1332",2.07692307692308,3.66666666666667,2.36363636363636,4,3.7,3
"1333",1.92307692307692,2.33333333333333,1.90909090909091,2.42857142857143,3,1.25
"1334",2.15384615384615,3,3,3.57142857142857,1.9,2
"1335",2.38461538461538,3.44444444444444,3.18181818181818,4.14285714285714,1,2.5
"1336",3.30769230769231,3.55555555555556,3,3.42857142857143,3.5,3.375
"1337",3.15384615384615,3.77777777777778,3.36363636363636,3.85714285714286,2.9,2.75
"1338",1.07692307692308,3.44444444444444,4.09090909090909,4,1.9,1
"1340",2.76923076923077,3,2.90909090909091,4,3.4,2.25
"1341",3,1.44444444444444,2.81818181818182,4,2.8,1.875
"1342",2.61538461538462,3.22222222222222,2.36363636363636,4,1.6,1
"1343",1.69230769230769,3.11111111111111,2.09090909090909,3,1.9,1.5
"1344",2.76923076923077,3.55555555555556,2.81818181818182,3,3,3
"1345",2.38461538461538,1.88888888888889,2.27272727272727,4,1.8,3.125
"1346",2.23076923076923,2.55555555555556,1.81818181818182,4.28571428571429,2,2
"1347",2.30769230769231,2.11111111111111,2,4,1,1.125
"1348",2.53846153846154,3,2.54545454545455,4.57142857142857,3.4,1.25
"1349",1.53846153846154,3,2.09090909090909,5,2.6,1
"1350",3.69230769230769,3.77777777777778,3,4,3,3.625
"1351",2.53846153846154,4,3.18181818181818,4.42857142857143,4,3.375
"1352",2.53846153846154,4,3.27272727272727,4.28571428571429,3.2,2.5
"1353",3,3,3.09090909090909,4,3.1,2.625
"1354",4.07692307692308,3.88888888888889,3.81818181818182,4.28571428571429,2.9,3.125
"1355",3.61538461538462,3.33333333333333,3,3.85714285714286,3.3,3.375
"1356",2.84615384615385,3.33333333333333,2.18181818181818,2.85714285714286,2.6,3
"1357",1.61538461538462,4,1,2,4.3,3.125
"1358",2.84615384615385,3.77777777777778,4.09090909090909,4.57142857142857,3.7,3
"1359",1.46153846153846,4.33333333333333,2.09090909090909,3,3.1,2.5
"1360",3.07692307692308,3,2.36363636363636,3.42857142857143,3,2.875
"1361",3,3.66666666666667,1,4,3.7,2.125
"1362",2.07692307692308,2.88888888888889,2.18181818181818,4.28571428571429,3.4,2.5
"1363",2.69230769230769,2.77777777777778,2.81818181818182,3.28571428571429,1,1
"1364",2.76923076923077,3.77777777777778,3.27272727272727,3.85714285714286,3.1,2
"1365",3.30769230769231,3.66666666666667,3.63636363636364,4,3.1,1.375
"1366",1,2.88888888888889,3.09090909090909,5,3.4,2.75
"1367",2.61538461538462,4,3.18181818181818,4.71428571428571,3.5,2.5
"1368",3.38461538461538,2.77777777777778,3.18181818181818,3.42857142857143,3.3,2.25
"1369",3.76923076923077,3.88888888888889,3.09090909090909,4.14285714285714,3,2.75
"1370",1.92307692307692,2.33333333333333,2,3.28571428571429,3,3.125
"1371",3.61538461538462,4.11111111111111,3.63636363636364,4.71428571428571,3.6,2.625
"1372",2,5,1.63636363636364,4,3,3
"1373",1.69230769230769,3.33333333333333,1.90909090909091,4.42857142857143,3.3,3
"1374",4.53846153846154,4.77777777777778,4.81818181818182,4.85714285714286,3.6,2.875
"1375",1,1,3,4,1,1
"1376",1.46153846153846,2.88888888888889,2.45454545454545,3.57142857142857,1,1
"1377",3.38461538461538,3.55555555555556,3.18181818181818,4.57142857142857,3,1.375
"1378",1.38461538461538,1.88888888888889,1,3,1,3.75
"1379",1,1,2,3.42857142857143,1,1
"1380",3.15384615384615,4,2.90909090909091,4,3.1,1
"1381",1.69230769230769,1,1,1.57142857142857,1.1,1
"1382",2.23076923076923,3.88888888888889,1.54545454545455,4,3,2.125
"1383",3.30769230769231,3.33333333333333,2.45454545454545,4,3,3
"1384",1.76923076923077,1.11111111111111,1.90909090909091,4,1.9,3
"1385",1,1,1,5,1,1
"1386",1.92307692307692,3,2.81818181818182,3,3.1,1
"1387",2.46153846153846,2.22222222222222,2.45454545454545,3.85714285714286,3,3.5
"1388",3.07692307692308,3.44444444444444,3.27272727272727,3.71428571428571,3.5,3
"1389",2.46153846153846,3.11111111111111,2.72727272727273,3.85714285714286,1,1
"1390",1.84615384615385,4,3,3.85714285714286,2.4,2
"1391",2.76923076923077,3.55555555555556,2.81818181818182,4,3,2
"1392",2.69230769230769,3.33333333333333,3,4,2.6,3.125
"1393",2,2.55555555555556,2.18181818181818,3.57142857142857,3,3.25
"1394",1.07692307692308,1,1,1.85714285714286,3.9,1.5
"1395",1,1,2.09090909090909,4,3,2.625
"1396",3,3,2,4,2.2,1
"1397",3,3,3.09090909090909,4,3.5,3
"1398",1.15384615384615,1.33333333333333,1.09090909090909,3.85714285714286,1,1.5
"1399",2.23076923076923,3.55555555555556,1,3,2.4,2
"1400",3.07692307692308,4,3.27272727272727,4,3,2
"1401",3.15384615384615,3.88888888888889,3.90909090909091,5,3.6,2.5
"1402",1,1,1,5,1,1
"1403",4.23076923076923,3.88888888888889,3.90909090909091,4,3.9,3
"1404",2.76923076923077,4,2.09090909090909,4.28571428571429,3.2,1
"1405",2.15384615384615,2.33333333333333,2,4,2.1,2.125
"1406",2.92307692307692,4,3.36363636363636,4.28571428571429,3.6,2.25
"1407",3.07692307692308,4,3.09090909090909,2,4.9,3
"1408",1.38461538461538,1,1.72727272727273,3,2.3,1.375
"1409",2.92307692307692,3.22222222222222,2.81818181818182,3,3.3,1
"1410",1.46153846153846,2.55555555555556,1.36363636363636,3,3.2,1
"1411",1.61538461538462,3.66666666666667,2.36363636363636,3.71428571428571,1.9,2
"1412",2.15384615384615,4,2.27272727272727,3.85714285714286,3.1,1.375
"1413",2.07692307692308,3.22222222222222,3,4,1.7,1.375
"1414",2,3.88888888888889,2.45454545454545,5,1,1.375
"1415",3.38461538461538,4.11111111111111,3.45454545454545,4.57142857142857,3.5,1.75
"1416",3,4.22222222222222,3.09090909090909,5,3.7,1.875
"1417",3.30769230769231,3.77777777777778,3.36363636363636,5,1.5,1.375
"1418",1,2.66666666666667,4.45454545454545,5,4.6,1
"1419",3,3.33333333333333,2.81818181818182,3.85714285714286,1.6,1.25
"1420",1.23076923076923,2,2.54545454545455,4,3.7,1
"1421",2.92307692307692,3.11111111111111,2.54545454545455,4.28571428571429,2.2,3
"1422",1.30769230769231,2.11111111111111,1.27272727272727,3,1.2,3
"1423",2.30769230769231,2.55555555555556,3,3,2,2
"1424",1.30769230769231,4.44444444444444,2.09090909090909,5,1,1
"1425",1,3,3,5,1,1
"1426",2.15384615384615,3,3.18181818181818,4.28571428571429,3,1
"1427",2,2.22222222222222,1.63636363636364,4,3,1
"1428",1,1.22222222222222,1,1,1.7,3
"1429",2.38461538461538,4,3,4,3,4
"1430",2.61538461538462,1.11111111111111,1,4,2,3
"1431",2.38461538461538,3.88888888888889,3.18181818181818,4,2.6,3.5
"1432",3.07692307692308,5,4.18181818181818,5,3.6,3
"1433",3.38461538461538,4.77777777777778,3.54545454545455,4.71428571428571,3.9,1.375
"1434",1.53846153846154,3.11111111111111,2,4,1,1
"1435",2.15384615384615,2.44444444444444,1.72727272727273,3.42857142857143,1,3
"1436",1.92307692307692,2.88888888888889,2.36363636363636,4.28571428571429,3.6,1.25
"1437",3.23076923076923,3.22222222222222,3,3,3,3
"1438",2.61538461538462,3,2.18181818181818,3,1,3
"1439",2.46153846153846,4,2.27272727272727,3.28571428571429,2.1,1.75
"1440",2.07692307692308,4.11111111111111,1,3,1,1
"1441",1.84615384615385,4,4,4,1,2
"1442",1,3,3.54545454545455,4,3,3
"1443",2.84615384615385,3,3,5,1,3
"1444",3.53846153846154,4,3.27272727272727,3.57142857142857,2.1,3
"1445",1.07692307692308,3.22222222222222,2.36363636363636,4,3.3,2
"1446",2.53846153846154,2,2.27272727272727,3.14285714285714,2,2
"1447",3.07692307692308,3,3.27272727272727,3.85714285714286,3.1,2.375
"1448",1.46153846153846,2,1.81818181818182,4,3.6,2.375
"1449",3.69230769230769,4,3,3.85714285714286,3.2,1.25
"1450",1.23076923076923,4.33333333333333,3.18181818181818,4,3,2.5
"1451",3.69230769230769,5,4,4.71428571428571,3.7,1.5
"1452",2.76923076923077,2,1.81818181818182,3.71428571428571,1.3,1
"1453",3,3.88888888888889,3.09090909090909,1.71428571428571,1.7,1.625
"1454",2.76923076923077,4.11111111111111,3.72727272727273,4.71428571428571,3.2,1
"1455",3.53846153846154,4.55555555555556,2.36363636363636,3.57142857142857,3,1.75
"1456",3,3.77777777777778,2.36363636363636,3,2.1,1
"1457",2.53846153846154,3,2,4,2.7,2.75
"1458",2.23076923076923,2.44444444444444,3,4,2,2
"1459",2.07692307692308,3,2.63636363636364,2,3,3
"1460",2,4,4.18181818181818,2.42857142857143,3,2
"1461",2.53846153846154,2,2.18181818181818,3.28571428571429,1,1
"1462",2.46153846153846,3.77777777777778,3.36363636363636,4,2.2,3
"1463",2,3.44444444444444,2.90909090909091,4,3.3,3.625
"1464",2.53846153846154,4,3.18181818181818,5,1.7,1
"1465",1.76923076923077,3,3.18181818181818,3,1.2,3
"1467",2.46153846153846,2.66666666666667,2.09090909090909,3,2.6,2.375
"1468",3.30769230769231,3.66666666666667,3.27272727272727,4.28571428571429,3.6,2.625
"1469",3,4.11111111111111,1.36363636363636,3.85714285714286,3,2.25
"1470",3.30769230769231,3,3,3,3,3
"1471",2.92307692307692,4,2.63636363636364,3,3.1,2.75
"1472",3,3,3,3,3,3
"1473",2.23076923076923,3.77777777777778,2.63636363636364,4,1.2,3.25
"1474",3.23076923076923,4.11111111111111,3,3.85714285714286,1.4,1.75
"1475",2.38461538461538,4.22222222222222,1.90909090909091,1.28571428571429,1.3,1
"1476",2.69230769230769,1,3,4,1,3
"1477",3.15384615384615,3,3.27272727272727,4,2,3
"1478",2.61538461538462,2.77777777777778,2.27272727272727,2.57142857142857,2,3.75
"1479",1,1,1,1,1,1
"1480",2.84615384615385,3.44444444444444,2.72727272727273,3.14285714285714,1.5,1
"1481",3.30769230769231,3,3.18181818181818,4,3,3.125
"1482",1.53846153846154,3.66666666666667,1.72727272727273,4,1.2,1.625
"1483",2.76923076923077,4,3.36363636363636,4,1,1
"1484",1.92307692307692,4.88888888888889,2.81818181818182,2.42857142857143,2,2.125
"1485",1.53846153846154,2.22222222222222,1.18181818181818,3,1.3,1
"1486",2.46153846153846,3.88888888888889,3.36363636363636,3,2.7,3.125
"1487",3,3.55555555555556,3.18181818181818,3.57142857142857,3,2
"1489",2.15384615384615,2,3.09090909090909,4,3.9,2
"1490",2.61538461538462,3.44444444444444,1.54545454545455,3,1,1
"1491",2.38461538461538,3.11111111111111,1.27272727272727,3.28571428571429,1.9,1
"1492",1.23076923076923,3,2.09090909090909,4,1.9,2
"1493",3.07692307692308,2,2.72727272727273,3,4,1
"1494",1,3,1.18181818181818,5,5,3
"1495",3.23076923076923,4,3,3,2.4,3
"1496",3,4,3,4,3.9,3
"1497",1,5,3.09090909090909,5,1,1
"1498",3.53846153846154,3.55555555555556,3.27272727272727,3.42857142857143,3.4,3.375
"1499",1.84615384615385,4.55555555555556,1.63636363636364,2.14285714285714,1.7,3
"1500",2.15384615384615,3.22222222222222,3.72727272727273,4,2.8,2.875
"1501",2.69230769230769,4,1.63636363636364,4,2.2,3
"1502",3.69230769230769,3.22222222222222,3.72727272727273,4,1.6,2.875
"1503",3.07692307692308,3.11111111111111,3.09090909090909,4.57142857142857,3,2.125
"1504",1,1,3,1,1,3
"1505",2.76923076923077,3.77777777777778,3.18181818181818,5,3.3,1.375
"1506",2.53846153846154,3.33333333333333,2.72727272727273,3.57142857142857,3.2,2.875
"1507",1.38461538461538,2.77777777777778,1.54545454545455,2.85714285714286,1,1
"1508",2.92307692307692,3.33333333333333,2.63636363636364,2.57142857142857,1,2.25
"1509",2.23076923076923,3.77777777777778,2.54545454545455,4,3.1,2.25
"1510",3.15384615384615,3,3.18181818181818,3.42857142857143,3,2.875
"1511",3.69230769230769,3.77777777777778,4.09090909090909,4,3,2
"1512",4.23076923076923,4.33333333333333,4.36363636363636,5,1,1
"1513",2.61538461538462,3,2.54545454545455,3,3,2.125
"1514",2.23076923076923,4,3.09090909090909,4.14285714285714,3.4,3
"1515",3,4,3,3,2,2
"1517",2.23076923076923,1.77777777777778,1.45454545454545,3,1,1
"1518",1.30769230769231,1.88888888888889,1,5,1,1
"1519",1.23076923076923,2.55555555555556,1.09090909090909,4,2,1.875
"1521",3.07692307692308,3,3,3,3.2,3
"1522",3.84615384615385,4.55555555555556,3.63636363636364,4,1.2,3
"1523",2.69230769230769,4.44444444444444,3.09090909090909,4,2.2,2.375
"1524",3.07692307692308,3.44444444444444,3.09090909090909,2.85714285714286,2.4,3.25
"1525",2.46153846153846,4,3,4,3,2.5
"1526",2.38461538461538,3.88888888888889,2.27272727272727,5,2.4,2
"1527",1.76923076923077,4,3.27272727272727,4,3.3,3
"1528",2.07692307692308,3,2.45454545454545,3.28571428571429,3.1,2.375
"1529",3,3,3,3,3.6,2.875
"1530",2.30769230769231,4,3,4,4,4
"1531",2.84615384615385,3,3,3,1,3
"1532",2.07692307692308,3.11111111111111,2,3.42857142857143,3.2,1.625
"1533",2.76923076923077,4,3.09090909090909,4,3.1,1.25
"1534",2.84615384615385,3,3,5,5,3
"1535",2.76923076923077,4,3.18181818181818,4,3.1,2
"1536",1.53846153846154,5,5,5,5,1
"1537",1,4,2,4,3.1,2
"1538",2.07692307692308,1.22222222222222,1.63636363636364,2.42857142857143,1.6,1
"1539",2.84615384615385,3.22222222222222,2.81818181818182,4,1.9,3
"1540",4.07692307692308,4.77777777777778,3.63636363636364,4.14285714285714,5,1.5
"1541",2.38461538461538,3,2.36363636363636,4,3.8,3
"1542",1.76923076923077,3.55555555555556,1.18181818181818,4,3.9,3.125
"1543",1.23076923076923,4,2.27272727272727,4.14285714285714,4,3.25
"1544",1,4,1.54545454545455,5,3,3
"1545",2.84615384615385,3,3,3,1,1
"1546",3.23076923076923,4.33333333333333,3,4,4,3
"1547",3.15384615384615,4,3,5,4,4
"1548",1.84615384615385,4,1,3.85714285714286,4,3
"1549",3.46153846153846,4.22222222222222,3.36363636363636,4,3.3,2.25
"1551",3.92307692307692,4,3.72727272727273,4,4,3
"1552",3,5,3.09090909090909,5,3.3,2.875
"1553",2.30769230769231,2,2.27272727272727,3,1.4,1
"1555",2.92307692307692,4,3.81818181818182,5,1,1
"1556",2.84615384615385,4,2.72727272727273,4,3.1,2
"1557",3.46153846153846,4.88888888888889,3.54545454545455,4.14285714285714,2.4,1.75
"1558",3.30769230769231,3,3,5,3,3
"1559",1,3.11111111111111,3.36363636363636,3,3,3
"1561",2.15384615384615,3.11111111111111,2,3.71428571428571,3.1,1
"1562",2.84615384615385,4,3.09090909090909,3.85714285714286,2,1.375
"1563",3.76923076923077,4,3.45454545454545,4,3.2,3.125
"1564",1.84615384615385,3.88888888888889,2.81818181818182,3,2.4,2.25
"1565",3,4,4,3,2,2
"1566",2.92307692307692,3,3.09090909090909,4,4,3.625
"1567",1,2,2,4,4,3
"1568",2.30769230769231,3.88888888888889,3.18181818181818,4,3.8,1.625
"1569",1,4,3,5,2.9,1
"1570",3.30769230769231,3.33333333333333,3.63636363636364,5,3.9,2.25
"1571",1.38461538461538,3.33333333333333,1.09090909090909,3.57142857142857,3.1,2.375
"1572",3.53846153846154,5,3.18181818181818,4.28571428571429,2.9,1.125
"1573",2.84615384615385,3,3,4,3,3.375
"1574",1.30769230769231,1,1,4,4,3
"1575",3.07692307692308,3.55555555555556,3,4.71428571428571,2.8,2.125
"1576",4.07692307692308,5,4.36363636363636,4.85714285714286,4.2,1.375
"1577",2,2,2.36363636363636,3,3,3
"1578",2.23076923076923,3.66666666666667,5,5,3,1
"1579",2.30769230769231,2.88888888888889,2.72727272727273,4,2,2
"1580",2.15384615384615,2.66666666666667,3.54545454545455,3.85714285714286,4,2
"1581",3,3,3,4,4,3.125
"1582",2,3.88888888888889,3,5,4,2
"1583",1.84615384615385,3.77777777777778,2.09090909090909,5,1,1
"1584",1.07692307692308,3.11111111111111,3,4,3,3
"1585",3.53846153846154,5,3.63636363636364,5,3.3,1.5
"1586",3.61538461538462,3.33333333333333,3.18181818181818,3,3,3.125
"1587",2.38461538461538,3.88888888888889,2.81818181818182,4.14285714285714,3.1,2.375
"1588",2.15384615384615,5,2.72727272727273,3.85714285714286,2.4,1.625
"1589",4.15384615384615,5,4,5,2.4,2
"1590",2.76923076923077,4.22222222222222,3.72727272727273,4,3.4,2.125
"1591",2.69230769230769,4,2.27272727272727,2,1,1.375
"1592",2.92307692307692,3,3,3,3,3
"1593",2.30769230769231,4,2.36363636363636,4.71428571428571,2,1.125
"1594",1.46153846153846,3.66666666666667,2,3.42857142857143,1.5,3
"1595",2.38461538461538,3,2,3,2.1,3
"1596",2.69230769230769,3,3,3,3,3
"1597",4.84615384615385,4,3.54545454545455,4,1,4
"1598",3.15384615384615,4,3.90909090909091,4,1.2,2
"1599",2.69230769230769,3.44444444444444,2.72727272727273,1.85714285714286,2,3
"1600",4,4.55555555555556,3.81818181818182,5,3.7,4.625
"1601",4.69230769230769,5,5,3,3,1
"1602",3.07692307692308,4,4,3,3,3
"1603",3,4,3.36363636363636,2.57142857142857,3,3.125
"1604",2.46153846153846,2.55555555555556,2.18181818181818,3,2.1,3
"1605",2.92307692307692,3.55555555555556,3.18181818181818,4,3.5,2.125
"1606",1,3,3,3,3,3
"1607",2.76923076923077,3.33333333333333,1.81818181818182,3.85714285714286,2.9,2.875
"1609",1.69230769230769,2.44444444444444,1,4.42857142857143,1.6,1
"1610",1.23076923076923,2,3.54545454545455,3,1,3
"1611",3.46153846153846,5,3.72727272727273,4.28571428571429,2.3,3.125
"1612",2.38461538461538,3,2.81818181818182,4.71428571428571,3,2.25
"1613",2.38461538461538,2,2.63636363636364,4,2.3,2
"1614",2.92307692307692,3.44444444444444,2.63636363636364,4,3.3,2.75
"1615",3.07692307692308,3,3,3.85714285714286,3,3
"1616",2,3.55555555555556,1.27272727272727,4.14285714285714,1.9,1
"1617",3.07692307692308,3,3,4,2,3
"1618",3.53846153846154,5,2.90909090909091,5,2.4,3
"1621",4.07692307692308,4.33333333333333,3.36363636363636,4,3.5,2
"1622",2.15384615384615,3,3,4,4.1,1.75
"1623",3,3,3.36363636363636,3,3,3
"1624",3,3,3,3,3,3
"1625",3.23076923076923,3.22222222222222,3.09090909090909,4,3.3,3
"1626",2,3.88888888888889,2.45454545454545,4,3.3,1
"1628",3,3,3,5,1,1
"1629",1,1.44444444444444,1.54545454545455,4,4,3
"1630",2.69230769230769,2.77777777777778,3.27272727272727,3.71428571428571,3.3,2.125
"1631",1.61538461538462,2.66666666666667,1.54545454545455,4.71428571428571,2.6,1.5
"1632",1.84615384615385,3,1.45454545454545,4,3.4,2
"1633",3.15384615384615,4,3.45454545454545,3.71428571428571,3.2,2.5
"1634",2.76923076923077,3,3.18181818181818,3.28571428571429,2.6,1.625
"1635",3.07692307692308,3,3.09090909090909,3.71428571428571,3,3
"1636",1,4,2.72727272727273,4,3.3,2.125
"1637",2.84615384615385,3.11111111111111,2.09090909090909,3.85714285714286,3.1,1.75
"1638",3.84615384615385,4,1.81818181818182,3.71428571428571,3.1,3.5
"1639",2.07692307692308,3.55555555555556,2.18181818181818,5,3.7,1
"1640",3.30769230769231,4,1,5,1,3
"1642",1.92307692307692,2.22222222222222,1.36363636363636,4,2.8,1
"1643",1.46153846153846,2,1.63636363636364,3.85714285714286,2.2,1
"1644",1.30769230769231,1,1,1,1.8,1
"1645",1.46153846153846,1,1.36363636363636,4,1,1
"1646",5,3,3,3,1,1
"1647",3.38461538461538,1.44444444444444,3.18181818181818,3.57142857142857,1,1
"1648",2.76923076923077,3.55555555555556,3.54545454545455,4,1.8,1.375
"1650",3.30769230769231,4,1.90909090909091,3.28571428571429,2,3
"1651",2.38461538461538,3.11111111111111,3.09090909090909,3.57142857142857,2.1,3.125
"1652",3.15384615384615,4,3.18181818181818,5,4,2
"1653",3,2.66666666666667,2.63636363636364,2.42857142857143,1,2
"1654",2.92307692307692,3.22222222222222,1,5,1,1
"1655",2.92307692307692,1,3,5,5,5
"1656",3.53846153846154,3.55555555555556,3.54545454545455,3.85714285714286,3,3.25
"1657",2,2.44444444444444,4,5,2.5,2.75
"1658",3,3,3,3,3,3
"1659",2.92307692307692,2.77777777777778,3,3.14285714285714,2,2.375
"1660",1,1,1,3,3,3
"1661",2.30769230769231,3.11111111111111,2.09090909090909,1.71428571428571,1.4,2.375
"1662",2.84615384615385,4,2.72727272727273,4.28571428571429,3.3,3.25
"1663",2.23076923076923,2,2.18181818181818,3,1.2,3.25
